ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
ESP0086| | | | | Gladiator| A| Penguin| | E| am| eng| Language
P00051| | | | | ³B²z½Ä¬ð| A| ¬ð¯}| ¦ó¥É¿P| H| am| chi| »²¾É
5285.01| | | | | ¤¤°ê¶Ç²Î¤å¤Æ¤Q¤­Á¿| W| ¤­«n| ÅÇÄPµ{| 5| am| chi| 
ESP0198| | | | | The Distortion of Facts in the Digital Age| A| Rosen| Larry Gerber| E| am| eng| Language
E060469| | | | | The Doll's House and Other Stories| A| Penguin| | E| am| eng| 
ESN0242| | | | | Marley & Me ( °¨§Q»P§Ú )| A| | | E| gm| eng| Language ( DVD )
E060192| | | | | Reflex| W| OUP| Dick Francis| E| am| eng| 
E080080| | | | | The Case of the Missing Gold| A| Simon Spotlight/Nickelodeon| David Lewman| E| am| eng| 
ESP0228| | | | | Population Growth| A| National Geographic Learning| Andrew J. Milson| E| am| eng| Language
P00048| | | | | ¼vÅT¤l¤k¤@¥Íªº¤@¥y¸Ü| A| ¾¤©ú¤å¤Æ¨Æ·~ªÑ¥÷| | H| am| chi| »²¾É
5055.01| | | | | ¤¤°ê¤¤¾Ç¥Í¥²Åª¤å¾Ç¦WµÛ¾ÉÅª| W| ´¼¯à±Ð¨|| | 5| am| chi| 
5305.01| | | | | »ð§À²±¶} - ¤å¾Çµû½×»P§@®a¦L¶H| W| Áp¦X¤å¾Ç| ±i·çªâ| 5| am| chi| 
ESN0134| | | | | Ocean Odyssey| A| | | E| gm| eng| Language ( DVD )
ESN0259| | | | | Treasure Island | A| | | E| gm| eng| Language ( DVD )
2573.01| | | | | ¦õ¶Pªº¶W¯ÅªüÀ¨| A| ¥ýÄ±| ®q¥Ð¬v¤C| 2| am| chi| 
5250.01| | | | | ¥@¬G»P¤Ñ¯u| W| ¤TÁp| ³¯¶³| 5| am| chi| 
E060383| | | | | The X Files   7 - Fear| W| Harper Trophy| Les Martin| E| am| eng| 
ESP0182| | | | | Listen Up : Knowing When and When Not  to Speak| A| Rosen| Greg Roza| E| am| eng| Language
E100289| | | | | Red Sky In The Morning| A| Heinemann| Elizabeth Laird| E| am| eng| 
1535.01| | | | | ¤T°êºt¸q ( ¥| ) - ¤T¨¬¹©¥ß| A| ¦nÅª| Ã¹³e¤¤| 1| am| chi| 
E060548| | | | | How I Got My Shrunken Head| A| Scholastic| | E| am| eng| 
5406.01| | | | | «ä¦ÒªºÃÀ³N : 52­Ó«D¨ü­¢©Ê«ä¦Ò¿ù»~| L| °Ó©P| Rolf Dobelli| 5| am| chi| 
4538.01| | | | | ¦b²üÄõ¹L¤é¤l| W| Àsªù®Ñ§½| ¥C«Û©ú| 4| am| chi| 
ESP0213| | | | | Globalization| A| National Geographic Learning| Andrew J. Milson| E| am| eng| Language
4561.01| | | | | ¤£¤@¼Ëªº¬G¨Æ - ªü¿@·Rªº¬G¨Æ32 ½g| A| ¬ð¯}| ªü¿@| 4| am| chi| 
E080224| | | | | And Then There Were None| A| Harper Collins| Agatha Christie| E| am| eng| 
1494.01| | | | | ªü¿@»P¦~»´¤Hªº¯u±¡¹ï¸Ü| L| ¬ð¯}| ªü¿@| 1| am| chi| 
2474.01| | | | | µ¥«Ý¤@¦·ªáªº¦W¦r| W| Áp¦X¤å¾Ç| | 2| am| chi| 
2430.01| | | | | Ãä«°| A| ·s¼éªÀ| ¨H±q¤å| 2| am| chi| 
ESN0136| | | | | A History of Christianity| A| | | E| gm| eng| Language ( DVD )
5390.01| | | | | ­õ¾Çªº±Ð«Ç 2 : Åý¤H¥Í§ó²H©wªº15°ó½Ò| A| »OÆWªF³c| ¤p¤t¤¯§Ó| 5| am| chi| 
ESP0078| | | | | Boy| A| Puffin| Roald Dahl| E| am| eng| Language
E060459| | | | | Dr. Jekyll and Mr. Hyde| A| Penguin| | E| am| eng| 
2633.01| | | | | ¦^¨ì¯³´Â¤j«_ÀI : ¬ï¦ç¦Y¶º¡A¥þ³¡±qÀY¾Ç| A| ®É³ø| ±i­z| 2| am| chi| 
E100535| | | | | Out of This World| A| Kingfisher| | E| am| eng| 
ESN0023| | | | | Albert Einstein| A| | | E| gm| eng| Language ( DVD )
3528.01| | | | | ¤ôâq¶Ç ( ¥| ) - ·Ù¬PÁa¾î| A| ¦nÅª| ¬I­@±g| 3| am| chi| 
E100069| | | | | The Glory Boys| A| Collins| Gerald Seymour| E| am| eng| 
3512.01| | | | | ­»´ä¤H¡E¤£°ª¿³| W| ¦¸¤å¤Æ°ó| §d§Ó´Ë| 3| am| chi| 
2326.01| | | | | ¤p¤ý¤l| A| §Ó¤å| | 2| am| chi| 
E060322| | | | | The Canterville Ghost and Other Stories| A| Longman| Oscar Wilde| E| am| eng| 
E080107| | | | | Freak The Mighty| A| Scholastic| Rodman Phibrick| E| am| eng| 
E100050| | | | | Six Great Scientists| A| Macmillan| Rosemary Border| E| am| eng| 
1419.01| | | | | °­¨¦¤l§Lªk| W| º~¦t°ê»Ú| | 1| am| chi| 
2429.01| | | | | ¾÷¾¹¤H«r¤H : ±M®a±Ð§A¾Ô³Ó¾÷¾¹¤Hªº«O©R§Þ¥©| A| ¤ì°¨¤å¤Æ| Daniel H. Wilson| 2| am| chi| 
4628.01| | | | | ´¼ªÌ»P¤¯ªÌªº¥æ·|| A| ¤KºX¤å¤Æ| ¦«º¸´µ®õµ¥| 4| am| chi| 
5500.01| | | | | ¤@¤@­·²üÁ|| A| §@®a| ±i¾å­·| 5| am| chi| 
4584.01| | | | | ¬ü¨¥¤@¦Ê| A| ¬ð¯}| ªü¿@| 4| am| chi| 
2739.01| | | | | ¯«¸Ñ¡I¤@¾Ç¥²·|¡D¤¤3¼Æ¾Ç| A| ©M¥­°ê»Ú¤å¤Æ¦³­­¤½¥q| ºÊ­×ªÌÂ²¤¶; ¤s¤º´f¤¶;| 2| am| chi| 
ESN0212| | | | | X-Men Origins : Wolverine| A| | | E| gm| eng| Language ( DVD )
ESP0144| | | | | Galileo  : Astronomer and Physicist| A| Compass Point Books| Robin S. Doak| E| am| eng| Language
E060018| | | | | Return To Thetha| A| Witman| Jack Nolan| E| am| eng| 
E060334| | | | | Reflex| W| Oxford| Dick Francis| E| am| eng| 
5409.01| | | | | ¦w©g¤é°O| A| ´ò«n¤Ö¦~¨àµ£| Anne Frank| 5| am| chi| 
E100011| | | | | Meteor| W| OUP| John Wyndham| E| am| eng| 
5303.01| | | | | ·³¤ë»a¯í - §Ú»P¨à¤l¤ý¤¦| A| ©ú³ø| ¤ý­â¶³| 5| am| chi| 
5434.01| | | | | ¼Ú»®¨©ªº¯¦±K 1 - ¬ì¤º¬y¤hªº®È¦æ| W| ¤Ñ¤UÂø»x| Francois Place| 5| am| chi| 
2655.01| | | | | ¥_¼Ú½Ñ¯«¬Ò¥iµÞ| A| | ¦Ìµ·¦×Âû| 2| am| chi| ¤¤¤å
ESP0265| | | | | Boys Who Rocked the World| A| Aladdin, Beyond Words| Michelle Roehm McCann| E| am| eng| Language
4620.01| | | | | ¤p«Î| A| ±I¹æ| «Â·G.«OÃ¹.·¨| 4| am| chi| ¤¤¤å
4581.01| | | | | ¼Ö¬¡¡E´²¤ß¤å¤Æ¾É½à - ¤¤¤WÀô½g| W| ª¾¥Xª©| Àd«ä¹Å| 4| am| chi| 
ESP0050| | | | | Gladiator| A| Penguin| | E| am| eng| Language
E100187| | | | | The Three Musketeers| A| Macmillan| Alexandre Dumas| E| am| eng| 
5260.01| | | | | ¤Õ¤lªº´¼¼z| A| ¤Ñ¦a| | 5| am| chi| 
2329.01| | | | | §Úªº¤÷¿Ë¥À¿Ë| W| ¥ßºü| | 2| am| chi| 
3432.01| | | | | ª¨ª¨ªºµe   ¤T| A| ¤TÁp| Â×³¯Ä_, Â×¤@§u| 3| am| chi| 
5368.01| | | | | ¥¿¸q : ¤@³õ«ä¿ë¤§®È| A| ¶®¨¥¤å¤Æ| Michael J. Sandel| 5| am| chi| 
E060239| | | | | A Journey Through| A| Macmillan| Alan Booth| E| am| eng| 
4623.01| | | | | ¬Ý¨£¥L¤H§x¹Òªº²z¸Ñ¯à¤O| A| ³Á¥Ð| µÜ´µ| 4| am| chi| 
1395.01| | | | | «C³¾| B| ¤¤°ê°ü¤k| | 1| am| chi| 
P00148| | | | | °f¶ÕÂ½¤É| A| ±öÀM¤å¤Æ| Al Siebert| H| am| chi| »²¾É
4564.01| | | | | ²±¥@| A| OUP| ³¯«a¤¤| 4| am| chi| 
4573.01| | | | | «C¤Ö¦~Â§»ö¬G¨Æ| W| ­»´ä¤¤µØÂ§»ö®¶¿³·|| ¼ïÂ§¬ü| 4| am| chi| 
E100532| | | | | Out of This World| A| Kingfisher| | E| am| eng| 
1449.01| | | | | ¶W¤Z¾Ç¥Í¢² - ¯Zªø®ø¥¢| A| ªü´ö¹Ï®Ñ| °K¥ü©÷| 1| am| chi| 
E080130| | | | | Jacqueline Hyde| A| Yearling Books| Robert Swindells| E| am| eng| 
E080280| | | | | The Phantom of the Opera| A| Penguin| Gaston Leroux| E| am| eng| 
ESP0103| | | | | The Speckled Band and Other Stories| B| Macmillan| Sir Arthur Conan Doyle| E| am| eng| Language
ESP0201| | | | | Taylor Swift| A| Weigl| Anita Yasuda| E| am| eng| Language
1582.01| | | | | ¥þ¥@¬É³£¦bª±ªº¬ì¾Ç¹CÀ¸ ( ¤W )| A| ¦tªe¤å¤Æ| | 1| am| chi| 
3627.01| | | | | ¯Í»Hªº¶w¨¤| A| ¶×´¼| ¼B°¶¦¨| 3| am| chi| 
ESN0156| | | | | 5000 Years of Magnificent - World Wonders beyond Time| A| | | E| gm| eng| Language ( DVD )
5464.01| | | | | ¿½¬õ¤p»¡´²¤åºë¿ï| A| °Ó°È| ¿½¬õ| 5| am| chi| 
ESN0262| | | | | The Maze Runner : Scorch Trials ( ²¾°Ê°g®c : µJ¤g¸Õ·Ò )| A| ±o§Q| | E| gm| eng| Language ( DVD )
4629.01| | | | | ­»´ä¤HÀ³¸Ó«ä¦Òªº40­Ó­õ¾Ç°ÝÃD| A| °Ó°È| ´¿·ç©ú| 4| am| chi| 
P00161| | | | | ¸Ñ¶}§íÆ{| A| ¬ð¯}| | H| am| chi| »²¾É
1563.01| | | | | §Ú¤~¤£­n¦^®a| A| «C®äªÀ| §g¤ñ| 1| am| chi| 
E080115| | | | | My Friend's A Werewolf| A| Corgi Yearling Books| Pete Johnson| E| am| eng| 
4089.01| | | | | ·à¤l¤s¤U - ¤H, ±¡, ¸Ü| A| | ªL¶Wºa| 4| am| chi| 
5348.01| | | | | ¶Ë¤ß©@°Ø©±¤§ºq| W| ¤Eºq| ¦¶¤ÖÅï| 5| am| chi| 
5243.01| | | | | ¥Ø°e| A| ¬Ó«a| ÀsÀ³¥x| 5| am| chi| 
5118.01| | | | | ¤¤°ê¬Ó®a½Ã¶¤| W| ©M¥­| ¤ýÃè½ü| 5| am| chi| 
E080119| | | | | Charlie is a Chicken| A| Harper Trophy| Jane Denitz Smith| E| am| eng| 
1501.01| | | | | ªª¦Ïªº«Ä¤l| A| ºÖ¦a| ®}·ç½¬| 1| am| chi| 
E080219| | | | | The Last Lecture| A| Hodder| Randy Pausch, Jeffrey Zaslow| E| am| eng| 
5369.01| | | | | ·í§AÄ±±o¦Û¤v¤£°÷¦n : ¤é¥»¤H®ð©M©|±Ð§A§ó¥X¦âªº53­Ó½m²ß| A| ¶ê¯«| ¤p¦ÀÀs¤§¤¶| 5| am| chi| 
2678.01| | | | | ³q¾Ç| A| | ¼sªF¸Ü¸ê®ÆÀ]| 2| am| chi| 
ESP0043| | | | | Why Am I Afraid to Tell You Who I Am| A| Thomas More| John Powell| E| am| eng| Language
2629.01| | | | | ¬°¬Æ»òÀR­»¤@©w­n¶ùµ¹¤j¶¯ : ±q¦h°Õ A ¹ÚµoÄ±¤é±`¥Í¬¡¤£«äÄ³| A| ¦yºÝ| ¤¤¤t¥k¤¶| 2| am| chi| 
E060087| | | | | Experiences of Terror| W| Collins| | E| am| eng| 
ESP0042| | | | | Making Friends| A| Media Masters| Andrew Matthews| E| am| eng| Language
2564.01| | | | | ³Ç¥X¤Hª«¬G¨Æ| A| ¬xªi| | 2| am| chi| 
1650.01| | | | | «Cµì¼Ö¶é| A| | ¦Ê¥Ð©|¾ð| 1| am| chi| 
5528.01| | | | | ¬°¤°»òªk°ê°ª¤¤­n¦Ò­õ¾Ç¡H| A| ¤j¬O¤å¤Æ| ?¥»©|§Ó| 5| am| chi| 
3370.01| | | | | ¹Ï¸Ñ­õ¾Ç| A| ¥@­Z| | 3| am| chi| 
E080067| | | | | All for Love| W| Mammoth| Miriam Hodgson| E| am| eng| 
E100495| | | | | Football Fever 2| A| Corgi| Tomy Brandman| E| am| eng| 
3451.01| | | | | ¤Ñ®ð§ïÅÜ¤F¾ú¥v| A| ¨s³º| Laura Lee| 3| am| chi| 
2509.01| | | | | °²¦p§A¯à¬Ý¬ï§Úªº¤ß| A| °Ó´¼¤å¤Æ| James Borg| 2| am| chi| 
ESN0222| | | | | Jim The James Foley Story ( ¾Ô¦a°OªÌ )| A| | | E| gm| eng| Language ( DVD )
5276.01| | | | | ¨F¥Ð¤s©~| A| °Ó°È| | 5| am| chi| 
3564.01| | | | | µ¹«C¤Ö¦~ªº«¢¦ò¤H¥Í­õ²z| A| °ü¤k»P¥Í¬¡ªÀ| ¤ý·R¥Á| 3| am| chi| 
1410.01| | | | | ¤¤°ê¥j¥N¯«¸Ü| B| °Ó°È| °KÏÈ| 1| am| chi| 
E060378| | | | | The X Files   3 - Tiger, Tiger| A| Harper Trophy| Les Martin| E| am| eng| 
2417.01| | | | | ©]¨µ¦Ñ®v| W| ¤å¸gªÀ| ¤ô¨¦­×| 2| am| chi| 
4421.01| | | | | ¼Ð¬ñ¤H¥Í| A| ¨ÏªÌ| Rick Warren| 4| am| chi| 
3664.01| | | | | ²{¥N¤å½Ò¥~Åª¥» ¨÷¤T| W| ¬xªi| | 3| am| chi| 
E060500| | | | | 1984| A| Penguin| | E| am| eng| 
ESP0256| | | | | Stranded| A| Puffin| Jeff Probst, Chris Tebbetts| E| am| eng| Language
2378.01| | | | | ¿ûµ^¤k«Ä| A| ¤sÃä| °¨»AÅÚ| 2| am| chi| 
P00172| | | | | ¦h¤¸´¼¯à : ³Ð³yÄ}¯É¸õÅDªº¾Ç²ßªÅ¶¡| A| ¦¨ªøºî¦XªA°È¤¤¤ß| »¯§Ó¸Î| H| am| chi| »²¾É
2438.01| | | | | ´X¦Ì¬G¨Æªº¶}©l| W| ¤j¶ô¤å¤Æ| ´X¦Ì| 2| am| chi| 
ESP0087| | | | | The Last Polar Bears| A| Puffin| Harry Horse| E| am| eng| Language
1019.02| | | | | «CªG¤G¶°| A| | ªü¿@| 1| am| chi| 
P00131| | | | | ¦³®Ä´£¤É«Ä¤l¤H»Ú¤O| A| ·s¤â¤÷¥À| ¦õ¦õ¤ì¥¿¬ü| H| am| chi| »²¾É
P00033| | | | | ¯u¤ß¯d¨¥Ã¯| A| ICAC| | H| am| chi| »²¾É
4437.01| | | | | ¤jªñµø - °K¥ü©÷ªº¤å¤Æ»X¤Ó©_| W| ÂI¥Xª©| °K¥ü©÷| 4| am| chi| 
E100523| | | | | Like Father, Like Son ?| A| Kingfisher| | E| am| eng| 
5328.01| | | | | ¯¸¿ùÃä| W| ªá¤d¾ð| °¨®a½÷| 5| am| chi| 
3327.01| | | | | ¤¤¾Ç¤å¿ïºëÅª| W| ¬xªi| ²ø¤§©ú, ®]Â@¼Ý| 3| am| chi| 
2530.01| | | | | ¤£½G¤H| A| ¤Ñ­b¤å¤Æ| ²ø¬X¥É| 2| am| chi| 
1259.01| | | | | ¤¤°ê¨àµ£¤å¾Çºë«~¤åÃÀ - ¤p»¡¨÷   6| W| ¬xªi| | 1| am| chi| 
4638.01| | | | | ¥XµoÂI1979~1996| A| | ®c±TÂ@| 4| am| chi| 
E060218| | | | | Tales of Mystery and Imagination| A| Longman| Edgar Allan Poe| E| am| eng| 
2606.01| | | | | ¤¤¾Ç²ß§@ªì½Z| A| ¬xªi| | 2| am| chi| 
ESP0024| | | | | Cantonese Culture| B| Asia 2000| Shirley Ingram, Rebecca S.Y. Ng| E| am| eng| Language
ESP0127| | | | | The Little Prince| A| Penguin| Antoine de Saint-Exupery| E| am| eng| Language
E100492| | | | | Abomination| W| Corgi Yearling| Robert Swindells| E| am| eng| 
2661.01| | | | | §Ú¤£·Q°µ¤H(2)| A| | ©tª_| 2| am| chi| 
ESP0115| | | | | About a Boy| A| Penguin| Nick Hornby| E| am| eng| Language
E060001| | | | | Tales of Mystery and Imagination| A| Longman| Edgar Allan Poe| E| am| eng| 
2568.01| | | | | §Ö¼Ö¾x¾Ç¥h| A| ¬Ó«a| ¤T¤ò| 2| am| chi| 
2731.01| | | | | ­ì¨Ó¬ì¾Ç®a³o¼Ë·Q3| A| §Ö¼Ö¤å¤Æ  | ¨L¸×  | 2| am| chi| 
5238.01| | | | | ¦¿«n¦¿¥_ : ­ð¸Ö| W| ®É³ø| | 5| am| chi| 
4462.01| | | | | ¤p©M©|¶}½Ò¤F: 49­Ó­×´_¤ßÆFªº¤p»â®©| A| ¶ê¯«| ÄÀ§ÙÜÒ| 4| am| chi| 
3619.01| | | | | ¡mºû´ä¬G¨Æ : ¿W´xÃø»ï¡n| A| ¬¡¾Ç¤å±Ð| ¸­°êµØ| 3| am| chi| 
2586.01| | | | | ³o¨Ç¤H¡A¨º¨Ç¨Æ| A| ¶ê¯«| §d©À¯u| 2| am| chi| 
E080194| | | | | Dr. Jekyll and Mr. Hyde| A| OUP| Robert Louis Stevenson| E| am| eng| 
E060006| | | | | Asian Animals in Danger| A| Jing Kung| Jane E. J. Whitten| E| am| eng| 
ESN0215| | | | | Diary of a Wimpy Kid| A| | | E| gm| eng| Language ( DVD )
ESP0233| | | | | Pollution| A| National Geographic Learning| Andrew J. Milson| E| am| eng| Language
C17272| | | | | ¥Í¬¡¤¤¤£¯à¨S¦³·R| A| | | B| am| chi| 
5460.01| | | | | ´Â±K«Ç®gÀ»| A| ¦yºÝ| ªF¤t¿w«v| 5| am| chi| 
P00102| | | | | Help ! : ¶ÉÅ¥«Ä¤l­Ì¤ßÆFªº©I³Û| A| ½_¥Ð| «C¤ì©M¶¯| H| am| chi| »²¾É
E060179| | | | | Christina's Ghost| A| Scholastic| Betty Ren Wright| E| am| eng| 
3448.01| | | | | ÃÀ³N¬O°ß¤@ªº²z¥Ñ| A| ¦¸¤å¤Æ| ¤å¼äµØ| 3| am| chi| 
4640.01| | | | | µ¹«Ä¤lªº¾ú¥v¦a²z| A| | ­ð¾å®p| 4| am| chi| 
ESP0107| | | | | The Witches| A| Puffin| Roald Dahl| E| am| eng| Language
E100471| | | | | Prince Caspian| A| HarperTrophy| C.S.Lewis| E| am| eng| 
4399.01| | | | | µ£¦~©¹¨Æ - ­»´ä¤s§øÂÂ«U| A| ªá¤d¾ð| ³¯¶³| 4| am| chi| 
1483.01| | | | | ²Ó»¡¤ß»y| W| ¬ð¯}| ªü¿@| 1| am| chi| 
5266.01| | | | | ¤å©ú®É¥Nªº¼É¤O¤Ï«ä| A| ªk¦í| | 5| am| chi| 
E060189| | | | | The Adventures of Huckleberry Finn| A| Longman| Mark Twain| E| am| eng| 
E100082| | | | | Cry Freedom| A| OUP| Rowwna Akinyemi| E| am| eng| 
E100585| | | | | Spellbound| A| Kingfisher| | E| am| eng| 
1541.01| | | | | ®É¶¡ªº¬G¨Æ| A| ³Õ¶®®Ñ«Î| Chris Turney| 1| am| chi| 
E080058| | | | | Haunted Campers| A| Troll| Allan Zullo| E| am| eng| 
ESP0227| | | | | Health| A| National Geographic Learning| Andrew J. Milson| E| am| eng| Language
E060244| | | | | A Journey Through Japan| A| Macmillan| Alan Booth| E| am| eng| 
E100198| | | | | The Wall around the World and Other Science Fiction Stories| W| CUP| | E| am| eng| 
2486.01| | | | | Åº¶§¤Þ¸ô| W| ¬ð¯}| | 2| am| chi| 
E080226| | | | | American Crime Stories| A| OUP| | E| am| eng| 
ESN0103| | | | | Like Mike| A| | | E| gm| eng| Language ( DVD )
5469.01| | | | | ¤å¤Æ­W®È| A| º¸¶®| §E¬î«B| 5| am| chi| 
ESP0250| | | | | Caring for Anomals| A| Raintree| Liz Gogerly| E| am| eng| Language
E080289| | | | | A Time to Kill| A| Penguin| John Grisham| E| am| eng| 
ESP0123| | | | | Animal Farm| A| Penguin| George Orwell| E| am| eng| Language
E080184| | | | | The Angel of Nitshill Road| A| Mammoth| Anne Fine| E| am| eng| 
E080018| | | | | Operation Gadgetman| A| Yearling| Malorie Blackman| E| am| eng| 
1513.01| | | | | ¦¨»y«ÕÀq¬G¨Æºë¿ï¶°| W| ªö¦Ë| | 1| am| chi| 
2724.01| | | | | ªø¥Í¥Ûªº¦uÅ@ªÌ| A| ¤p³Á¥Ð¥Xª©| ³¯­§¦p| 2| am| chi| 
DVD0462| | | | | Mr. Vampire| A| | | D| gm| eng| 
5518.01| | | | | ¬è©À¤§¾ð| A| | ªF³¥¦c§^| 5| am| chi| 
2148.01| | | | | ÂåªÌ«Ä¤l¤ß| A| ¬Ó«a| | 2| am| chi| 
E100545| | | | | Myths and Legends| A| Kingfisher| Anthony Horowitz| E| am| eng| 
5426.01| | | | | ºÖº¸¼¯´µ¥ý¥Í¦¬| A| ÁyÃÐ| Michael Robertson| 5| am| chi| 
E100580| | | | | Spellbound| A| Kingfisher| | E| am| eng| 
1522.01| | | | | ¶³³¶¬°½Öºq°Û| W| ¬xªi| | 1| am| chi| 
3689.01| | | | | ¥î®aÁ¾¡A¥æ­Ú§AÁ¿Åé¨|| W| ¥Õ¨÷| ¥î®aÁ¾| 3| am| chi| 
E100539| | | | | Mystifying| A| Kingfisher| | E| am| eng| 
4626.01| | | | | 60¤Ñ©ºªA¤å¨¥¤å ½×»y| A| Áp¦X| ¬I¬õ¬õ| 4| am| chi| 
E100521| | | | | Like Father, Like Son ?| A| Kingfisher| | E| am| eng| 
4394.01| | | | | ªL»y°ó½Í¤H¥Í| A| «¢º¸ÀØ| ªL»y°ó| 4| am| chi| 
5304.01| | | | | §Ú²M¿ôªº®É­Ô¬O§Aªº²`©]| A| ©ú³ø| ¤ý¤¦| 5| am| chi| 
5385.01| | | | | ­»´ä¾ú¥v´²¨B| A| °Ó°È| | 5| am| chi| 
E060437| | | | | Building A Website| A| DK| Tim Worsley| E| am| eng| 
3716.01| | | | | ´dºG¥@¬É| A| §Ó¤å| Victor M. Hugo| 3| am| chi| 
1266.01| | | | | 100 ºØ¥@¬É¦a¹Ïªº¦³½ì¬Ýªk| W| ¦p¦ó| | 1| am| chi| 
3515.01| | | | | Â¼­º®¶¯Í - ­»´ä¾÷®v¤â°O II| W| ¸gÀÙ¤é³ø| | 3| am| chi| 
5542.01| | | | | §ÚÁÙ¦³¤@¤ù­·´º­n§¹¦¨| A| ´ò«n¤åÃÀ| ±i¾å­·| 5| am| chi| 
4540.01| | | | | ¦r¸Ñ¤é¥» : ¶m¤g®Æ²z| A| ¼s¦è®vÖË¤j¾Ç| ­Z§f¬ü­C| 4| am| chi| 
3501.01| | | | | ©_½ì¬ì´¶ª¾ÃÑ¡E¤HÅé½g| B| ¬xªi| | 3| am| chi| 
ESN0266| | | | | BATKID BEGINS (½¿½»¥JÄ@±æ¦¨¯u)| A| ±o§Q| | E| gm| eng| Language ( DVD )
ESP0108| | | | | A Christmas Carol| A| OUP| Charles Dickens| E| am| eng| Language
5306.01| | | | | ¤¤°ê¤å©úªº¤Ï«ä| A| ·s¥@¬ö| ¿½«Ø¥Í| 5| am| chi| 
E080097| | | | | Outstanding Short Stories| A| Penguin| | E| am| eng| 
E100483| | | | | The Lion, The Witch and the Wardrore| A| Collins| C.S.Lewis| E| am| eng| 
3589.01| | | | | ½Ð¥Î¤å©ú¨Ó»¡ªA§Ú| A| ¤Ñ¦a| ÀsÀ³¥x| 3| am| chi| 
ESN0251| | | | | Zootopia ( ÀuÃ~¤j³£·| )| A| | | E| gm| eng| Language ( DVD )
E060134| | | | | Treasure Island| A| Longman| Robert Louis Stevenson| E| am| eng| 
